2023-08-30 19:23:35.318 [main] INFO  primenumbers.Main - Imported excel file is: src/main/resources/vzorek_dat.xlsx
2023-08-30 19:23:35.355 [main] INFO  primenumbers.Main - 5645657
2023-08-30 19:23:35.355 [main] INFO  primenumbers.Main - 15619
2023-08-30 19:23:35.355 [main] INFO  primenumbers.Main - 1234187
2023-08-30 19:23:35.355 [main] INFO  primenumbers.Main - 7
2023-08-30 19:23:35.356 [main] INFO  primenumbers.Main - 9788677
2023-08-30 19:23:35.356 [main] INFO  primenumbers.Main - 23311
2023-08-30 19:23:35.356 [main] INFO  primenumbers.Main - 54881
2023-08-30 19:23:35.356 [main] INFO  primenumbers.Main - 2147483647
